,index,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated,before,after,lifespan,election_type,party_election,amount_votes,amount_seats,turnout,kiesdrempel,begin_period,end_period,tenure,date_of_birth
0,642,,J.H.A. Diepen,Zevenbergen,07/05/1878,153379.83,-0.0507288629737609,20/06/1897,158094.44843221045,4,5,6925.0,herstemming,,814.0,1.0,1732.0,858.0,,,,
0,643,,mr. H.A. van Mens,Tilburg,19/01/1864,73732.34,-0.320754716981132,08/03/1893,74461.08983315848,0,0,10789.0,tussentijds,,270.0,1.0,1504.0,745.0,,,,
0,644,,mr. D. Mulder,Tilburg,03/02/1864,,-0.1181911613566289,,,1,2,,herstemming,,858.0,1.0,1958.0,973.0,,,,
0,645,,J.H.A. Diepen,Tilburg,23/11/1880,153379.83,-0.0057327122895019,20/06/1897,158094.44843221045,8,1,6053.0,tussentijds,,935.0,1.0,2086.0,1034.0,,,,
0,646,,J.F. van der Heyde,Tilburg,23/11/1880,,-0.0802579720530276,,,6,0,,tussentijds,,727.0,1.0,2086.0,1034.0,,,,
0,647,,J.H.A. Diepen,Tilburg,07/12/1880,153379.83,-0.177029702970297,20/06/1897,158094.44843221045,7,2,6187.0,herstemming,,1039.0,1.0,2532.0,1263.0,,,,
0,648,,mr. M. van den Acker,Eindhoven,17/05/1853,,-0.0889632107023411,15/07/1871,,0,2,6633.0,algemeen,,461.0,2.0,1569.0,764.0,,,,
0,649,,J.H.A. Diepen,Eindhoven,10/06/1879,153379.83,-0.1615289765721331,20/06/1897,158094.44843221045,6,3,6467.0,periodiek,,605.0,1.0,1632.0,812.0,,,,
0,650,,mr. F.G.J. baron van Rijckevorsel van Kessel,Den Bosch,11/09/1850,336478.51,-0.0042347247428917,24/05/1879,248728.9009156861,1,4,10423.0,herstemming,,823.0,1.0,1670.0,827.0,,,,
0,651,,mr. J.H.A.M. Essink,Ommen,09/06/1891,483898.69,-0.199902248289345,18/01/1918,307617.3892518635,1,0,9630.0,algemeen,Ka,436.0,1.0,2056.0,1025.0,,,,
0,652,,mr. J.H.A.M. Essink,Enschede,09/06/1891,483898.69,-0.0519239684747334,18/01/1918,307617.3892518635,1,0,9630.0,algemeen,Ka,436.0,1.0,2056.0,1025.0,,,,
0,653,,mr. J.H.A.M. Essink,Enschede,23/06/1891,483898.69,-0.0270758122743682,18/01/1918,307617.3892518635,0,3,9705.0,herstemming,Ka(AR),1078.0,1.0,2246.0,1108.0,,,,
0,654,,W. Bos,Enkhuizen,06/03/1888,24601.03,-0.1825192802056555,15/03/1893,24844.179702125643,8,4,1746.0,algemeen,Ka,1440.0,1.0,3913.0,1951.0,,,,
0,655,,W. Bos,Enkhuizen,28/10/1890,24601.03,-0.1676698194325021,15/03/1893,24844.179702125643,9,3,869.0,tussentijds,,1357.0,1.0,3533.0,1761.0,,,,
0,656,,E.J.J. Kuinders,Amsterdam,06/03/1888,,-0.0034999591299889,21/01/1916,,0,1,10092.0,algemeen,Ka(AR),4944.0,9.0,16015.0,7788.0,,,,
0,657,,W. Bos,Beverwijk,09/06/1891,24601.03,-0.0083977158212966,15/03/1893,24844.179702125643,11,1,556.0,algemeen,Ka,753.0,1.0,2997.0,1492.0,,,,
0,658,,W. Bos,Beverwijk,23/06/1891,24601.03,-0.0641694811175928,15/03/1893,24844.179702125643,10,2,631.0,herstemming,Ka(AR),1524.0,1.0,3275.0,1629.0,,,,
0,659,,dr. T.C.L. Wijnmalen,Haarlemmermeer,09/06/1891,2029.28,-0.1781305114638448,14/01/1891,1924.4700589987733,10,0,-235.0,algemeen,AR,701.0,1.0,2864.0,1425.0,,,,
0,660,,J.G. van Schaardenburg,Dordrecht,26/03/1889,203448.98,-0.0768049155145929,08/03/1900,203448.98,0,0,4147.0,tussentijds,,1202.0,1.0,2624.0,1304.0,,,,
0,661,,F.G. Mellink Pzn.,Amsterdam II,15/06/1897,448.58,-0.0096153846153846,02/07/1905,407.7786585630273,0,1,2793.0,algemeen,AR,400.0,1.0,,735.0,,,,
0,662,,F.G. Mellink Pzn.,Amsterdam II,25/06/1897,448.58,-0.0549722050648548,02/07/1905,407.7786585630273,1,0,2783.0,herstemming,AR(Ka),765.0,1.0,,810.0,,,,
0,663,,J. Hoven,Zwolle,25/06/1897,-14938.28,-0.0795598815065594,18/01/1906,-13639.503981104786,1,1,3128.0,herstemming,Rad(Lib),2175.0,1.0,,2363.0,,,,
0,664,,C.A. Zelvelder,Alkmaar,31/03/1903,,-0.1608009708737864,12/06/1937,,3,3,12669.0,tussentijds,,1585.0,1.0,,3296.0,,,,
0,665,,J.H. Tromp Meesters,Steenwijk,16/06/1905,3047267.23,-0.0045080055961448,25/09/1908,2646286.960754805,0,0,1197.0,algemeen,Lib(VL),3202.0,1.0,,3217.0,,,,
0,666,,mr. S.C.H. Piccardt,Winschoten,30/11/1848,,-0.1091954022988505,12/04/1862,,0,0,5117.0,algemeen,,181.0,1.0,722.0,361.0,,,,
0,667,,mr. W.J. Mees,Appingedam,27/12/1848,,-0.1364985163204747,28/02/1869,,0,0,7368.0,tussentijds,,133.0,1.0,686.0,342.0,,,,
0,668,,mr. D. Bonthuis,Appingedam,27/12/1848,1547010.9,-0.1602373887240356,11/04/1905,1406299.9455713176,0,0,20765.0,tussentijds,,117.0,1.0,686.0,342.0,,,,
0,669,,P.W. Wiertsema,Appingedam,27/12/1848,,-0.1839762611275964,26/01/1870,,1,1,7700.0,tussentijds,,101.0,1.0,686.0,342.0,,,,
0,670,,W. Waalkens,Appingedam,27/12/1848,,-0.1884272997032641,22/09/1858,,1,0,3556.0,tussentijds,,98.0,1.0,686.0,342.0,,,,
0,671,,J.D.C.C.W. baron van Ablaing van Giessenburg,Amersfoort,30/11/1848,,-0.0070921985815602,,,1,0,,algemeen,,309.0,1.0,725.0,361.0,,,,
0,672,,J.D.C.C.W. baron van Ablaing van Giessenburg,Amersfoort,07/12/1848,,-0.1895043731778425,,,0,1,,herstemming,,278.0,1.0,690.0,343.0,,,,
0,673,,mr. L. Luzac,Gouda,30/11/1848,,-0.1619834710743801,,,0,0,,algemeen,,33.0,1.0,644.0,318.0,,,,
0,674,,A. Vogelsang,Ridderkerk,30/11/1848,10000,-0.0880281690140845,30/06/1877,7007.42293939852,1,8,10439.0,algemeen,,146.0,1.0,607.0,302.0,,,,
0,675,,L. Kluit,Ridderkerk,30/11/1848,,-0.1883802816901408,11/03/1858,,0,0,3625.0,algemeen,,89.0,1.0,607.0,302.0,,,,
0,676,,P.J. de Raadt van Hendrik-Ido-Ambacht,Ridderkerk,30/11/1848,350170,-0.1971830985915492,10/05/1870,203685.3823952237,0,1,7979.0,algemeen,,84.0,1.0,607.0,302.0,,,,
0,677,,A. Vogelsang,Ridderkerk,09/12/1848,10000,-0.0245614035087719,30/06/1877,7007.42293939852,0,9,10518.0,herstemming,,278.0,1.0,590.0,285.0,,,,
0,678,,jhr. E. de Wendt Alberda van Ekenstein,Zuidhorn,07/04/1869,106910.94,-0.0935023771790808,27/11/1890,101477.76107971209,1,0,7816.0,herstemming,,196.0,1.0,632.0,316.0,,,,
0,679,,H.W. Wierda,Zuidhorn,07/04/1869,352349.65,-0.1188589540412044,07/01/1894,363741.43688391993,1,1,9128.0,herstemming,,180.0,1.0,632.0,316.0,,,,
0,680,,H.W. Wierda,Zuidhorn,08/06/1869,352349.65,-0.1768033946251768,07/01/1894,363741.43688391993,2,0,9095.0,periodiek,,206.0,1.0,736.0,363.0,,,,
0,681,,P.W.A. Cort van der Linden,Groningen,28/10/1884,,-0.155688622754491,,,0,0,,algemeen,(AH)*,371.0,1.0,1009.0,503.0,,,,
0,682,,J.G. Nederhoed,Appingedam,12/06/1883,81750.3,-0.124756335282651,09/10/1898,83421.6138196131,0,2,5392.0,periodiek,AR(DT),644.0,1.0,1582.0,783.0,,,,
0,683,,T. Borgesius,Winschoten,18/07/1864,36153.51,-0.130879345603272,13/04/1888,33733.695144208825,1,1,8670.0,tussentijds,,118.0,1.0,499.0,250.0,,,,
0,684,,mr. W. Woldringh,Winschoten,18/07/1864,124707.09,-0.1717791411042944,24/03/1894,128738.98443268587,0,0,10841.0,tussentijds,,98.0,1.0,499.0,250.0,,,,
0,685,,T. Borgesius,Winschoten,02/08/1864,36153.51,-0.159533073929961,13/04/1888,33733.695144208825,0,2,8831.0,herstemming,,216.0,1.0,516.0,257.0,,,,
0,686,,L.G. Brock,Winschoten,26/02/1878,,-0.1986353297952994,,,0,0,,tussentijds,,203.0,1.0,1341.0,665.0,,,,
0,687,,A. Winkler Prins,Winschoten,01/09/1887,4701.89,-0.0589898989898989,04/01/1908,4083.183146987543,0,2,7752.0,algemeen,,329.0,2.0,1293.0,642.0,,,,
0,688,,jhr.mr. O.Q. van Swinderen,Winschoten,01/09/1887,7201,-0.0711111111111111,28/11/1870,4188.646767650016,0,3,-5886.0,algemeen,,299.0,2.0,1293.0,642.0,,,,
0,689,,J.G. Nederhoed,Winschoten,01/09/1887,81750.3,-0.0767676767676767,09/10/1898,83421.6138196131,2,0,4262.0,algemeen,AR,285.0,2.0,1293.0,642.0,,,,
0,690,,mr. J.H. Smidt,Winschoten,01/09/1887,,-0.1014141414141414,14/03/1917,,0,0,11021.0,algemeen,,224.0,2.0,1293.0,642.0,,,,
0,691,,J. Hessels Tacoma,Leeuwarden,12/06/1860,,-0.0196078431372549,07/10/1902,,1,0,15190.0,periodiek,,500.0,1.0,1052.0,520.0,,,,
0,692,,J. Hessels Tacoma,Leeuwarden,30/10/1860,,-0.0326153846153846,07/10/1902,,0,1,15227.0,tussentijds,,786.0,1.0,1670.0,828.0,,,,
0,693,,mr. B. Rinia van Nauta,Sneek,13/06/1854,,-0.0969196093163035,12/01/1860,,0,1,2363.0,periodiek,,584.0,1.0,1368.0,680.0,,,,
0,694,,L. Britzel,Sneek,12/06/1860,228524.19,-0.0891566265060241,27/03/1883,165642.84652877777,0,0,8146.0,periodiek,,378.0,1.0,1076.0,425.0,,,,
0,695,,jhr.mr. O.Q.J.J. van Swinderen,Sneek,14/06/1864,1177025,-0.1123737373737373,05/11/1925,704655.1543738588,4,2,22245.0,periodiek,,272.0,1.0,1132.0,561.0,,,,
0,696,,J. Wolbers,Sneek,10/06/1873,113321.95,-0.0658105939004815,22/09/1889,107504.22018268096,1,6,5830.0,periodiek,AR,1066.0,2.0,2556.0,1256.0,,,,
0,697,,J. Binkes,Sneek,08/06/1875,52747.98,-0.1524341580207502,29/03/1891,50023.60846342846,1,0,5714.0,periodiek,AR(DT/DZH),1593.0,1.0,3781.0,1885.0,,,,
0,698,,mr. W. baron van Heemstra,Sneek,14/06/1881,-594.66,-0.0075187969924812,27/10/1909,-550.8930242606014,0,0,10361.0,periodiek,AR(DT),1823.0,2.0,3761.0,1867.0,,,,
0,699,,jhr. A. Lycklama Ã Nijeholt,Sneek,28/10/1884,,,26/10/1906,,0,0,8032.0,,,,,,,,,,
0,700,,K. Kater,Sneek,01/09/1887,574.25,-0.0460440985732814,26/10/1916,426.6296972297292,0,2,10882.0,algemeen,AR,1504.0,2.0,3680.0,1832.0,,,,
0,701,,jhr.mr. D. de Blocq van Haersma de With,Dokkum,17/05/1853,,-0.0848861283643892,19/08/1857,,1,0,1555.0,algemeen,,442.0,1.0,994.0,496.0,,,,
0,702,,jhr. J.A. Lycklama Ã Nijeholt,Dokkum,25/01/1859,,,19/04/1891,,0,0,11772.0,,,,,,,,,,
0,703,,W. Reilingh,Dokkum,10/06/1873,,-0.1054402692091979,04/06/1876,,0,0,913.0,periodiek,,478.0,1.0,1784.0,892.0,,,,
0,704,,mr. B.J. Gratama,Dokkum,08/06/1875,137220.48,-0.188893946290396,26/06/1886,125303.31922774142,14,3,3977.0,periodiek,AR(DT/DZH),891.0,1.0,2215.0,1101.0,,,,
0,705,,mr. B.J. Gratama,Dokkum,14/06/1881,137220.48,-0.0434782608695652,26/06/1886,125303.31922774142,17,0,1838.0,periodiek,AR(DT),477.0,1.0,1301.0,642.0,,,,
0,706,,J. de Jong,Dokkum,28/10/1884,,-0.0757612083433229,,,1,3,,algemeen,AR(DT),856.0,2.0,2121.0,1048.0,,,,
0,707,,mr. A.J. Dijckmeester,Steenwijk,12/06/1883,,-0.0804758572428271,,,1,1,,periodiek,(AH)*,657.0,1.0,1434.0,717.0,,,,
0,708,,mr. A.J. Dijckmeester,Steenwijk,28/10/1884,,-0.1121423047177107,,,2,0,,algemeen,(AH)*,574.0,1.0,1307.0,650.0,,,,
0,709,,mr. J.C. Bijsterbos,Zwolle,08/06/1852,44527.82,-0.0800273597811217,13/10/1898,45438.1525727642,1,0,16869.0,periodiek,,403.0,1.0,1530.0,755.0,,,,
0,710,,mr. S.J. van Roijen,Zwolle,12/06/1883,,-0.1590106007067137,15/12/1909,,2,1,9505.0,periodiek,(AH)*,1071.0,1.0,2589.0,1278.0,,,,
0,711,,mr. S.J. van Roijen,Zwolle,28/10/1884,,-0.0635815671786894,15/12/1909,,3,0,9178.0,algemeen,(AH)*,1115.0,2.0,2603.0,1289.0,,,,
0,712,,mr. D. Wicherlink,Zwolle,01/09/1887,,-0.0804941223351265,12/12/1915,,2,0,10563.0,algemeen,,1038.0,2.0,2550.0,1260.0,,,,
0,713,,S.A. van Hoogstraten,Almelo,13/06/1854,15000,-0.1649484536082474,24/10/1875,7754.464276889159,1,8,7803.0,periodiek,,472.0,1.0,1199.0,597.0,,,,
0,714,,mr. E.J.I. van Sonsbeeck,Almelo,06/05/1884,6491.81,-0.0225269343780607,28/12/1890,6161.89834412536,1,0,2397.0,tussentijds,,913.0,1.0,2117.0,1023.0,,,,
0,715,,mr. E.J.I. van Sonsbeeck,Almelo,20/05/1884,6491.81,-0.0181660899653979,28/12/1890,6161.89834412536,0,1,2413.0,herstemming,,1135.0,1.0,2333.0,1156.0,,,,
0,716,,A.H. Jannink,Almelo,15/06/1886,231030.19,-0.03414450103754,28/07/1906,210943.77640935872,0,0,7347.0,algemeen,(AH)*,1224.0,2.0,2680.0,1327.0,,,,
0,717,,mr. W.A.A.J. baron van Schimmelpenninck van der Oye,Deventer,22/01/1868,,-0.0798342541436464,,,1,3,,algemeen,,766.0,2.0,1841.0,914.0,,,,
0,718,,mr. J.D.C. baron van Heeckeren van Kell,Zutphen,15/06/1886,,-0.0365648641075931,,,0,0,,algemeen,AR(DT),1638.0,2.0,3594.0,1786.0,,,,
0,719,,mr. J.F. Pringle,Arnhem,14/06/1864,0,-0.1613636363636363,03/01/1868,0.0,0,0,1356.0,periodiek,,738.0,1.0,1805.0,891.0,,,,
0,720,,mr. R. baron van Melvil van Lynden,Arnhem,15/06/1886,,-0.0085387687646329,,,0,2,,algemeen,AR(DT),1774.0,2.0,3662.0,1820.0,,,,
0,721,,jhr. B. van Merlen,Tiel,08/06/1858,24020.65,-0.195414847161572,19/12/1890,22799.928442116277,0,1,11823.0,periodiek,,360.0,1.0,943.0,471.0,,,,
0,722,,P.A.C.H.T.A. WerdmÃÂ¼ller von Elgg,Tiel,17/04/1877,,,17/08/1892,,0,0,5601.0,,,,,,,,,,
0,723,,mr. C. Pijnacker Hordijk,Tiel,28/10/1884,,-0.0164344408717399,,,0,0,,algemeen,(AH)*,1337.0,2.0,2825.0,1400.0,,,,
0,724,,S.A. van Hoogstraten,Amersfoort,10/06/1856,15000,-0.1877527440785673,24/10/1875,7754.464276889159,2,7,6957.0,periodiek,,297.0,1.0,1769.0,877.0,,,,
0,725,,mr. H. Verloren van Themaat,Amersfoort,10/06/1862,1365214.39,-0.0571658615136876,22/02/1885,1199604.1057053434,1,10,8175.0,periodiek,,527.0,1.0,1298.0,632.0,,,,
0,726,,mr. H. Verloren van Themaat,Amersfoort,24/06/1862,1365214.39,-0.1645721125074805,22/02/1885,1199604.1057053434,0,11,8279.0,herstemming,,698.0,1.0,1685.0,836.0,,,,
0,727,,jhr.mr. J.L.B. de Muralt,Utrecht,08/06/1858,392538.55,-0.1573033707865168,28/08/1889,372386.3797736477,1,0,11345.0,periodiek,,376.0,1.0,1305.0,647.0,,,,
0,728,,mr. B.G.A. Pabst,Utrecht,12/06/1866,,-0.1012433392539964,04/01/1875,,4,0,3038.0,periodiek,,350.0,1.0,1741.0,859.0,,,,
0,729,,mr. H. Verloren van Themaat,Utrecht,13/11/1866,1365214.39,-0.0643776824034334,22/02/1885,1199604.1057053434,5,6,6676.0,herstemming,,763.0,1.0,1645.0,816.0,,,,
0,730,,jhr. P. Opperdoes Alewijn,Hoorn,30/11/1848,,-0.1912065439672801,,,0,5,,algemeen,,332.0,1.0,1023.0,509.0,,,,
0,731,,J.C. Pilaar,Hoorn,14/12/1848,,-0.0809248554913294,16/10/1849,,0,0,306.0,tussentijds,,477.0,1.0,1056.0,527.0,,,,
0,732,,G. van Leeuwen,Alkmaar,30/11/1848,20000,-0.0690754516471838,12/03/1872,12355.95388976326,0,0,8769.0,algemeen,,438.0,1.0,956.0,476.0,,,,
0,733,,jhr. P. Opperdoes Alewijn,Hoorn,20/04/1852,,-0.0044757033248081,,,2,3,,tussentijds,,564.0,1.0,1661.0,821.0,,,,
0,734,,jhr. P. Opperdoes Alewijn,Hoorn,05/05/1852,,-0.1127906976744186,,,3,2,,herstemming,,763.0,1.0,1730.0,860.0,,,,
0,735,,mr. J.G.A. Faber,Hoorn,30/07/1858,,-0.1339969372128637,12/07/1885,,0,2,9992.0,tussentijds,,334.0,1.0,1409.0,698.0,,,,
0,736,,C. Bloem,Hoorn,13/10/1874,1500,-0.0194482134780642,11/03/1875,775.446427688916,0,1,386.0,tussentijds,,991.0,1.0,2233.0,1112.0,,,,
0,737,,C. Bloem,Hoorn,27/10/1874,1500,-0.0867430441898527,11/03/1875,775.446427688916,1,0,372.0,herstemming,,1395.0,1.0,3071.0,1528.0,,,,
0,738,,J.D. van Herwerden,Alkmaar,12/06/1866,101860.72,-0.1414821944177093,09/09/1879,75296.6509869544,1,0,4660.0,periodiek,,446.0,1.0,1126.0,559.0,,,,
0,739,,H.W. van Marle,Alkmaar,15/06/1886,,-0.0885240871432954,,,10,11,,algemeen,AR(DT),1321.0,2.0,3291.0,1640.0,,,,
0,740,,H.G. Jansen,Haarlem,30/10/1866,42292.42,-0.0487380330722367,01/07/1910,38938.79655057655,0,1,15774.0,algemeen,,583.0,2.0,1773.0,879.0,,,,
0,741,,H.G. Jansen,Haarlem,13/11/1866,42292.42,-0.0116309807031456,01/07/1910,38938.79655057655,1,0,15760.0,herstemming,,897.0,2.0,1951.0,949.0,,,,
0,742,,jhr. J.P. Cornets de Groot van Kraayenburg,Amsterdam,17/05/1853,23708.04,-0.0277444767939715,23/07/1878,16319.594767325896,0,3,9198.0,algemeen,,662.0,5.0,2361.0,1178.0,,,,
0,743,,jhr. J.P. Cornets de Groot van Kraayenburg,Amsterdam,13/06/1854,23708.04,-0.0352142554094187,23/07/1878,16319.594767325896,2,1,8806.0,periodiek,,600.0,3.0,1595.0,793.0,,,,
0,744,,dr. A. Vrolik,Amsterdam,20/03/1860,477922.42,-0.1156111929307805,08/06/1894,493374.0895438388,1,3,12557.0,tussentijds,,352.0,1.0,1385.0,691.0,,,,
0,745,,J.D. van Herwerden,Amsterdam,10/06/1862,101860.72,-0.059927797833935,09/09/1879,75296.6509869544,0,1,6182.0,periodiek,,506.0,3.0,1420.0,704.0,,,,
0,746,,J.J.A. Santhagens,Amsterdam,14/06/1864,,-0.0256459699190127,19/05/1867,,0,1,1069.0,periodiek,,695.0,3.0,1762.0,873.0,,,,
0,747,,J.J.A. Santhagens,Amsterdam,28/06/1864,,-0.0355652692231273,19/05/1867,,1,0,1055.0,herstemming,,1152.0,2.0,2534.0,1258.0,,,,
0,748,,mr. J. Wertheim,Amsterdam,22/01/1868,-3564.84,-0.0145379023883696,14/04/1886,-3255.2450225784205,0,0,6657.0,algemeen,,1193.0,6.0,2946.0,1454.0,,,,
0,749,,dr. J. Bosscha jr.,Amsterdam,12/10/1869,214544.64,-0.186414708886619,15/04/1911,199157.7810178444,3,0,15100.0,tussentijds,,722.0,1.0,1985.0,989.0,,,,
0,750,,mr. M.J. van Lennep,Amsterdam,26/02/1878,409734.41,-0.1589979550102249,20/01/1913,373443.5253280076,3,1,12746.0,tussentijds,,452.0,1.0,1974.0,983.0,,,,
0,751,,H.W. van Marle,Amsterdam,27/03/1883,,-0.0671862402579951,,,4,18,,tussentijds,,569.0,1.0,1955.0,964.0,,,,
0,752,,H.F. Bultman,Haarlemmermeer,19/03/1878,,-0.1927710843373494,,,0,6,,tussentijds,,326.0,1.0,1003.0,499.0,,,,
0,753,,H.F. Bultman,Haarlemmermeer,10/06/1879,,-0.1113861386138613,,,2,4,,periodiek,(AH)*,446.0,1.0,1232.0,611.0,,,,
0,754,,H.F. Bultman,Haarlemmermeer,24/06/1879,,-0.0393822393822393,,,1,5,,herstemming,(AH)*,622.0,1.0,1308.0,648.0,,,,
0,755,,H.F. Bultman,Haarlemmermeer,15/06/1886,,-0.1052264808362369,,,3,3,,algemeen,(AH)*,547.0,1.0,1459.0,723.0,,,,
0,756,,H.F. Bultman,Haarlemmermeer,29/06/1886,,-0.1045751633986928,,,4,2,,herstemming,(AH)*,685.0,1.0,1551.0,766.0,,,,
0,757,,mr. J.H. van der Sande,Leiden,27/08/1850,1000,-0.0214707461084272,16/11/1868,592.5900646729309,0,0,6656.0,algemeen,,824.0,2.0,1996.0,972.0,,,,
0,758,,dr. P. Bleeker,Leiden,10/06/1862,0,-0.1482159194876486,24/01/1878,0.0,0,0,5589.0,periodiek,,184.0,1.0,1136.0,562.0,,,,
0,759,,jhr.mr. H. van Alphen,Leiden,30/10/1866,0,-0.0873493975903614,16/06/1876,0.0,0,1,3517.0,algemeen,,721.0,2.0,1957.0,935.0,,,,
0,760,,jhr.mr. H. van Alphen,Leiden,22/01/1868,0,-0.0156965336821451,16/06/1876,0.0,1,0,3068.0,algemeen,,578.0,2.0,1567.0,776.0,,,,
0,761,,W.J.F. Nuyens,Leiden,18/03/1873,1162.52,-0.121403912543153,08/12/1894,1200.1053362939188,0,0,7817.0,tussentijds,,440.0,1.0,1755.0,873.0,,,,
0,762,,J. Rinkes Borger,Leiden,15/06/1886,5038.85,-0.0130389064143007,04/06/1915,4376.241226235813,0,1,10521.0,algemeen,(AH)*,952.0,2.0,2901.0,1196.0,,,,
0,763,,J. Rinkes Borger,Leiden,29/06/1886,5038.85,-0.0768173225640144,04/06/1915,4376.241226235813,1,0,10507.0,herstemming,(AH)*,1068.0,2.0,3020.0,1456.0,,,,
0,764,,mr. F. Was,Leiden,01/09/1887,106029.72,-0.0303605313092979,04/04/1903,103213.19425773474,0,0,5928.0,algemeen,,810.0,2.0,2665.0,1328.0,,,,
0,765,,dr. J. Bosscha jr.,Gouda,08/06/1869,214544.64,-0.0234015879648976,15/04/1911,199157.7810178444,2,1,15226.0,periodiek,(AH)*,1066.0,1.0,2414.0,1199.0,,,,
0,766,,jhr.mr. H.J. van der Heim,Gouda,13/02/1874,,-0.1158017041053447,13/02/1890,,3,1,5844.0,tussentijds,,686.0,1.0,2598.0,1293.0,,,,
0,767,,mr. A.J. Roest,Gouda,28/10/1884,358324.38,-0.0982035928143712,21/04/1920,175361.39101489156,0,2,12958.0,algemeen,(AH)*,1164.0,2.0,2944.0,1463.0,,,,
0,768,,mr. A.J. Roest,Gouda,15/06/1886,358324.38,-0.0451945878086204,21/04/1920,175361.39101489156,1,1,12363.0,algemeen,(AH)*,1632.0,2.0,3610.0,1796.0,,,,
0,769,,mr. J. Fortuijn Droogleever,Gouda,15/06/1886,42472.22,-0.0479843771795229,16/12/1897,43777.73918898917,1,2,4202.0,algemeen,(AH)*,1612.0,2.0,3610.0,1796.0,,,,
0,770,,mr. A.J. Roest,Gouda,01/09/1887,,-0.0794318779589689,21/04/1920,,2,0,12155.0,algemeen,,1201.0,2.0,2875.0,1434.0,,,,
0,771,,mr. J. Fortuijn Droogleever,Gouda,01/09/1887,42472.22,-0.0815360336664913,16/12/1897,43777.73918898917,2,1,3994.0,algemeen,,1189.0,2.0,2875.0,1434.0,,,,
0,772,,mr. R.J.C. Metelerkamp,Delft,08/06/1869,12880.46,-0.1717118997912317,30/01/1872,7957.518491947004,5,1,907.0,periodiek,(AH)*,717.0,1.0,1951.0,964.0,,,,
0,773,,S. Gille Heringa,Delft,12/06/1877,,-0.0308829926054806,12/02/1895,,1,0,6570.0,periodiek,(DT)*,893.0,1.0,2333.0,1156.0,,,,
0,774,,S. Gille Heringa,Delft,26/06/1877,,-0.1437802907915993,12/02/1895,,0,1,6733.0,herstemming,(DT)*,1060.0,1.0,2503.0,1238.0,,,,
0,775,,mr. A.E.J. Modderman,Delft,12/06/1883,271386.1,-0.0421799178798059,07/08/1885,238465.02217967456,2,0,580.0,periodiek,(AH)*,918.0,1.0,2694.0,1342.0,,,,
0,776,,mr. A.E.J. Modderman,Delft,26/06/1883,271386.1,-0.0290921836663161,07/08/1885,238465.02217967456,1,1,743.0,herstemming,,1385.0,1.0,2896.0,1427.0,,,,
0,777,,mr. D.C.A. graaf van Hogendorp,Rotterdam,22/01/1868,112653.58,-0.0515913384682458,12/09/1891,106835.15421677788,0,3,8722.0,algemeen,,938.0,3.0,2332.0,1153.0,,,,
0,778,,mr. W.H. Jansen,Rotterdam,10/06/1879,24491.18,-0.0652358090934764,06/10/1911,22734.70483023304,2,5,11569.0,periodiek,(DT)*,583.0,2.0,1947.0,899.0,,,,
0,779,,M.L. van Deventer,Rotterdam,24/08/1880,417.56,-0.031065881092662,22/01/1892,397.2949824722193,1,1,4168.0,tussentijds,,747.0,1.0,1907.0,946.0,,,,
0,780,,M.L. van Deventer,Rotterdam,07/09/1880,417.56,-0.0542486797887662,22/01/1892,397.2949824722193,0,2,4214.0,herstemming,,985.0,1.0,2103.0,1042.0,,,,
0,781,,G.P. Ittmann,Rotterdam,14/06/1881,389389.18,-0.0219092331768388,03/05/1911,361462.7009146347,0,1,10855.0,periodiek,AR(DT),922.0,1.0,1961.0,969.0,,,,
0,782,,M.L. van Deventer,Rotterdam,12/02/1884,417.56,-0.1679574056147144,22/01/1892,397.2949824722193,2,0,2607.0,tussentijds,,729.0,1.0,2085.0,1038.0,,,,
0,783,,R.F. baron van Raders,Den Haag,23/05/1854,10000,-0.2008978675645342,14/11/1868,5925.900646729309,0,2,5289.0,tussentijds,,240.0,1.0,951.0,473.0,,,,
0,784,,jhr.mr. J.K.J. de Jonge,Den Haag,10/06/1873,335043.96,-0.1338697878566203,15/03/1880,246014.2702653683,0,0,2352.0,periodiek,(AH)*,561.0,1.0,1398.0,694.0,,,,
0,785,,L. Mulder,Den Haag,12/06/1877,84414.27,-0.1390625,14/05/1907,77531.50752429168,2,0,10750.0,periodiek,(AH)*,551.0,1.0,1326.0,660.0,,,,
0,786,,jhr. G.J.G. Klerck,Den Haag,12/06/1883,221790.82,-0.1107954545454545,17/01/1884,189424.06052837468,2,0,42.0,periodiek,,569.0,1.0,1432.0,707.0,,,,
0,787,,J. Canter Visscher,Den Haag,01/09/1887,,-0.0679916317991631,,,0,0,,algemeen,(DT)*,757.0,2.0,1944.0,969.0,,,,
0,788,,A. Vogelsang,Dordrecht,27/08/1850,10000,-0.0314296665389037,30/06/1877,7007.42293939852,2,7,9804.0,algemeen,,402.0,2.0,1404.0,687.0,,,,
0,789,,A. Vogelsang,Dordrecht,22/06/1852,10000,-0.1213546566321731,30/06/1877,7007.42293939852,4,5,9139.0,herstemming,,467.0,1.0,1091.0,532.0,,,,
0,790,,A. Vogelsang,Dordrecht,10/06/1856,10000,-0.2066601371204701,30/06/1877,7007.42293939852,8,1,7572.0,periodiek,,164.0,1.0,1097.0,540.0,,,,
